station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
igi_airport,2026-07-20 11:00:00,32.3,976.1,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 12:00:00,33.6,976.0,63.0,False,none,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.0, ""humidity"": 79.0}"
igi_airport,2026-07-20 13:00:00,29.8,975.6,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 14:00:00,28.4,974.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 15:00:00,30.2,974.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 16:00:00,38.1,974.2,98.0,True,inconsistency,True,spatial_outlier,0.92,Temperature deviated 3.4 std devs from the normal baseline for this hour; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.0, ""humidity"": 77.0}"
igi_airport,2026-07-20 17:00:00,28.9,975.4,85.0,False,none,True,spike,0.82,Temperature experienced an unphysically rapid rate-of-change jump; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.0, ""humidity"": 79.0}"
igi_airport,2026-07-20 18:00:00,28.1,975.4,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 19:00:00,27.7,975.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 20:00:00,27.6,975.9,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 21:00:00,27.5,976.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 22:00:00,27.2,977.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 23:00:00,26.5,976.8,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 00:00:00,26.6,976.2,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 01:00:00,26.5,975.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 02:00:00,26.6,975.7,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 03:00:00,26.5,975.4,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 04:00:00,26.3,975.4,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 05:00:00,26.2,975.3,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 06:00:00,25.6,976.1,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 07:00:00,25.9,976.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 08:00:00,26.4,976.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 09:00:00,26.9,976.3,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 10:00:00,27.9,976.4,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 11:00:00,26.5,976.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 12:00:00,27.4,975.5,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 13:00:00,28.8,975.0,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 14:00:00,29.2,974.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 15:00:00,27.5,973.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 16:00:00,28.3,973.4,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 17:00:00,29.4,973.1,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 18:00:00,28.7,973.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 19:00:00,28.3,974.4,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 20:00:00,28.0,974.9,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 21:00:00,28.0,975.5,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 22:00:00,27.9,976.1,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-21 23:00:00,26.9,975.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 00:00:00,26.6,975.3,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 01:00:00,26.5,974.8,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 02:00:00,26.4,974.4,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 03:00:00,26.2,974.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 04:00:00,26.1,975.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 05:00:00,25.8,974.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 06:00:00,26.0,974.9,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 07:00:00,26.7,975.4,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 08:00:00,27.6,975.9,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 09:00:00,28.7,975.9,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 10:00:00,30.0,975.8,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 11:00:00,30.6,975.6,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 12:00:00,31.6,975.4,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 13:00:00,32.0,974.5,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 14:00:00,31.9,973.4,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 15:00:00,39.2,972.9,98.0,True,inconsistency,True,spike,0.91,Temperature deviated 3.4 std devs from the normal baseline for this hour; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 32.0, ""humidity"": 66.0}"
igi_airport,2026-07-22 16:00:00,31.0,972.2,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 17:00:00,28.4,972.9,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 18:00:00,28.7,973.2,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 19:00:00,28.6,973.6,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 20:00:00,28.7,974.3,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 21:00:00,28.8,974.5,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 22:00:00,28.8,974.9,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-22 23:00:00,28.4,974.6,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 00:00:00,28.3,974.3,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 01:00:00,28.1,973.7,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 02:00:00,27.9,973.3,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 03:00:00,27.5,973.1,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 04:00:00,27.3,973.4,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 05:00:00,26.8,973.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 06:00:00,26.3,973.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 07:00:00,27.2,973.9,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 08:00:00,27.9,974.1,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 09:00:00,28.7,974.0,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 10:00:00,30.4,974.0,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 11:00:00,31.3,973.9,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 12:00:00,31.8,973.3,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 13:00:00,32.0,972.5,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 14:00:00,32.4,971.8,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 15:00:00,30.6,971.5,73.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 16:00:00,30.6,971.5,73.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 17:00:00,30.6,971.5,73.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 18:00:00,30.6,971.5,73.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 19:00:00,30.6,971.5,73.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-23 20:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.6, ""humidity"": 78.0}"
igi_airport,2026-07-23 21:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); neighboring stations showed no correlated change.,"{""pressure"": 976.1, ""temperature"": 26.6, ""humidity"": 93.0}"
igi_airport,2026-07-23 22:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); neighboring stations showed no correlated change.,"{""pressure"": 975.8, ""temperature"": 26.9, ""humidity"": 91.0}"
igi_airport,2026-07-23 23:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); neighboring stations showed no correlated change.,"{""pressure"": 975.8, ""temperature"": 27.6, ""humidity"": 87.0}"
igi_airport,2026-07-24 00:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); neighboring stations showed no correlated change.,"{""pressure"": 975.6, ""temperature"": 27.2, ""humidity"": 87.0}"
igi_airport,2026-07-24 01:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.1, ""humidity"": 88.0}"
igi_airport,2026-07-24 02:00:00,30.6,971.5,73.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.0, ""humidity"": 89.0}"
igi_airport,2026-07-24 03:00:00,26.8,972.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 04:00:00,26.7,972.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 05:00:00,26.0,973.1,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 06:00:00,26.1,972.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 07:00:00,27.0,973.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 08:00:00,28.5,973.2,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 09:00:00,29.5,973.6,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 10:00:00,30.5,973.8,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 11:00:00,30.5,973.9,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 12:00:00,30.9,973.6,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 13:00:00,28.6,972.6,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 14:00:00,29.1,972.4,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 15:00:00,30.1,971.4,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 16:00:00,30.7,970.8,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 17:00:00,29.9,970.4,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 18:00:00,29.8,971.0,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 19:00:00,29.3,971.9,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 20:00:00,29.4,972.9,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 21:00:00,29.1,973.8,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 22:00:00,28.7,974.2,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-24 23:00:00,28.61857458933865,974.0,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 00:00:00,28.6371491786773,974.0,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 01:00:00,28.75572376801595,974.0,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 02:00:00,28.6742983573546,974.1,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 03:00:00,28.49287294669325,973.9,84.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 04:00:00,28.611447536031903,973.9,86.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 05:00:00,29.03002212537055,973.9,87.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 06:00:00,29.4485967147092,975.1,87.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 07:00:00,30.267171304047853,975.4,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 08:00:00,31.285745893386505,975.6,79.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 09:00:00,32.504320482725156,976.1,72.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 10:00:00,33.3228950720638,976.2,69.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 11:00:00,34.44146966140246,976.0,64.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 12:00:00,34.7600442507411,975.3,64.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 13:00:00,35.478618840079754,974.8,64.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 14:00:00,36.097193429418404,973.9,62.0,True,drift,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.6}"
igi_airport,2026-07-25 15:00:00,36.11576801875705,973.7,63.0,True,drift,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.5}"
igi_airport,2026-07-25 16:00:00,35.73434260809571,973.1,65.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.2}"
igi_airport,2026-07-25 17:00:00,34.45291719743436,973.5,80.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 18:00:00,34.47149178677301,974.0,80.0,True,drift,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.6}"
igi_airport,2026-07-25 19:00:00,29.2,974.7,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 20:00:00,28.7,975.7,84.0,False,none,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 88.0}"
igi_airport,2026-07-25 21:00:00,28.3,976.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 22:00:00,28.0,976.5,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-25 23:00:00,27.9,976.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 00:00:00,27.7,975.8,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 01:00:00,27.7,975.5,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 02:00:00,27.7,975.1,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 03:00:00,27.5,975.1,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 04:00:00,27.4,975.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 05:00:00,28.2,975.0,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 06:00:00,27.5,975.4,96.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 07:00:00,27.5,975.4,96.0,True,frozen,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 89.0}"
igi_airport,2026-07-26 08:00:00,27.5,975.4,96.0,True,frozen,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 87.0}"
igi_airport,2026-07-26 09:00:00,27.5,975.4,96.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.5, ""humidity"": 80.0}"
igi_airport,2026-07-26 10:00:00,27.5,975.4,96.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 11:00:00,27.5,975.4,96.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 12:00:00,27.5,975.4,96.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 13:00:00,27.5,975.4,96.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.6, ""humidity"": 68.0}"
igi_airport,2026-07-26 14:00:00,27.5,975.4,96.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.7, ""humidity"": 64.0}"
igi_airport,2026-07-26 15:00:00,27.5,975.4,96.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.7}"
igi_airport,2026-07-26 16:00:00,33.7,973.0,59.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 33.5, ""humidity"": 62.0}"
igi_airport,2026-07-26 17:00:00,34.1,972.7,58.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 18:00:00,32.9,972.7,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 19:00:00,31.7,973.1,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 20:00:00,31.4,973.6,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-26 21:00:00,31.3,974.1,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
